#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
2116;7;11;0;2;N;-1;F00E;ON;CHI;收费站;ENG;SA/PAonExpresswayTollstation;CHI;;CHT;;;;;;
2117;8;0;0;1;N;-1;;ON;CHI;文化、媒体;ENG;Culture、Media;CHI;;CHT;;;;;;
2118;8;1;0;2;N;-1;9080;ON;CHI;风景名胜;ENG;HistoricSite;CHI;;CHT;;;;;;
2119;8;1;1;3;N;-1;9081;ON;CHI;售票点;ENG;Ticket;CHI;;CHT;;;;;;
2120;8;2;0;2;N;-1;9180;ON;CHI;寺庙、道观;ENG;Buddhist/TaoistTemple;CHI;;CHT;;;;;;
2121;8;3;0;2;N;-1;9200;ON;CHI;教堂;ENG;church;CHI;;CHT;;;;;;
2122;8;3;1;3;N;-1;9201;ON;CHI;天主教;ENG;Catholicism;CHI;;CHT;;;;;;
2123;8;3;2;3;N;-1;9202;ON;CHI;基督教;ENG;Christianism;CHI;;CHT;;;;;;
2124;8;3;3;3;N;-1;9203;ON;CHI;伊斯兰教;ENG;Mohammedanism;CHI;;CHT;;;;;;
2125;8;4;0;2;N;-1;9300;ON;CHI;美术馆;ENG;ArtGallery;CHI;;CHT;;;;;;
2126;8;5;0;2;N;-1;9380;ON;CHI;博物馆、纪念馆、展览馆、陈列馆;ENG;Museum、Memorial、ExhibitionHall;CHI;;CHT;;;;;;
2127;8;6;0;2;N;-1;9400;ON;CHI;资料馆、档案馆;ENG;DataCenter、ArchiveCenter;CHI;;CHT;;;;;;
2128;8;7;0;2;N;-1;9480;ON;CHI;文化馆、活动中心;ENG;CulturalPalace、ActivityCenter;CHI;;CHT;;;;;;
2129;8;8;0;2;N;-1;9500;ON;CHI;科技馆;ENG;ScienceandTechniqueCenter;CHI;;CHT;;;;;;
2130;8;9;0;2;N;-1;9580;ON;CHI;文工团、歌舞团、艺术团;ENG;Song&DanceEnsemble;CHI;;CHT;;;;;;
2131;8;10;0;2;N;-1;9600;ON;CHI;报社、出版社、杂志社;ENG;NewsAgency、PublishingHouse、Magazine;CHI;;CHT;;;;;;
2132;8;11;0;2;N;-1;9700;ON;CHI;电台、电视台、电影制片厂;ENG;BroadcastingStation、TVStation、FilmStudio;CHI;;CHT;;;;;;
2133;8;12;0;2;N;-1;9800;ON;CHI;陵园、公墓;ENG;Cemetery,BurialGound;CHI;;CHT;;;;;;
2134;9;0;0;1;N;-1;;ON;CHI;其他;ENG;Other;CHI;;CHT;;;;;;
2135;9;1;0;2;N;-1;AE00;ON;CHI;博彩;ENG;Lottery;CHI;;CHT;;;;;;
2136;9;1;1;3;N;-1;AE01;ON;CHI;赛马会;ENG;JockeyClub;CHI;;CHT;;;;;;
2137;9;1;2;3;N;-1;AE02;ON;CHI;赛狗场;ENG;Dogtrack;CHI;;CHT;;;;;;
2138;9;1;3;3;N;-1;AE04;ON;CHI;彩票销售;ENG;Lotterysales;CHI;;CHT;;;;;;
2139;9;2;0;2;N;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;;;;;;;;;
2140;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;玛花纤体;CHT;瑪花纖體;2F76;;;;
2141;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;贝黎诗;CHT;貝黎詩;34C2;;;;
2142;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;美丽田园;CHT;美麗田園;34C3;;;;
2143;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;海洋洋;CHT;海洋洋;34C4;;;;
2144;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;东田造型;CHT;東田造型;34C5;;;;
2145;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;汤尼英盖;CHT;湯尼英蓋;34C6;;;;
2146;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;必瘦站;CHT;必瘦站;34C7;;;;
2147;9;2;0;2;Y;-1;A080;ON;CHI;美容院、理发店、按摩;ENG;BeautySalon、Hairdresser’s、Massage;CHI;娜韵;CHT;娜韻;34C8;;;;
2148;9;2;1;3;N;-1;A083;ON;CHI;美容院、理发店其他;ENG;OtherBeautySalon、Hairdresser’s、Massage;CHI;;CHT;;;;;;
2149;9;3;0;2;N;-1;A100;ON;CHI;-;ENG;SPA、Bath;;;;;;;;;
2150;9;3;0;2;Y;-1;A100;ON;CHI;-;ENG;SPA、Bath;CHI;良子;CHT;良子;2F73;;;;
2151;9;4;0;2;N;-1;A180;ON;CHI;银行;ENG;Bank;;;;;;;;;
2152;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;富邦银行;CHT;富邦銀行;2FC5;;;;
2153;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大众银行(香港);CHT;大眾銀行(香港);6004;;;;
2154;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;永隆银行;CHT;永隆銀行;6005;;;;
2155;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;南洋商业银行;CHT;南洋商業銀行;6006;;;;
2156;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大新银行;CHT;大新銀行;6007;;;;
2157;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;创兴银行;CHT;創興銀行;6008;;;;
2158;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;国家开发银行;CHT;國家開發銀行;6009;;;;
2159;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;中国农业发展银行;CHT;中國農業發展銀行;600A;;;;
2160;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;苏格兰皇家银行|荷兰银行;CHT;蘇格蘭皇家銀行|荷蘭銀行;600B;;;;
2161;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;中信银行(国际);CHT;中信銀行(國際);600C;;;;
2162;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;华侨银行;CHT;華僑銀行;6010;;;;
2163;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大华银行;CHT;大華銀行;6011;;;;
2164;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;厦门国际银行;CHT;廈門國際銀行;6012;;;;
2165;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;三菱东京日联银行;CHT;三菱東京日聯銀行;6013;;;;
2166;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;友利银行;CHT;友利銀行;6017;;;;
2167;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;新韩银行;CHT;新韓銀行;6018;;;;
2168;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;韩亚银行;CHT;韓亞銀行;6019;;;;
2169;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;韩国产业银行;CHT;韓國產業銀行;601A;;;;
2170;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;法国兴业银行;CHT;法國興業銀行;601B;;;;
2171;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;德意志银行;CHT;德意志銀行;601D;;;;
2172;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;杭州银行;CHT;杭州銀行;601E;;;;
2173;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;天津银行;CHT;天津銀行;601F;;;;
2174;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;上海银行;CHT;上海銀行;6021;;;;
2175;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;江苏银行;CHT;江蘇銀行;6022;;;;
2176;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;哈尔滨银行;CHT;哈爾濱銀行;6023;;;;
2177;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;浙商银行;CHT;浙商銀行;6024;;;;
2178;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;北京银行;CHT;北京銀行;602D;;;;
2179;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;乌鲁木齐市商业银行;CHT;烏魯木齊市商業銀行;602E;;;;
2180;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;富滇银行;CHT;富滇銀行;602F;;;;
2181;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大连银行;CHT;大連銀行;6030;;;;
2182;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;锦州银行;CHT;錦州銀行;6031;;;;
2183;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;南京银行;CHT;南京銀行;6032;;;;
2184;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;宁波银行;CHT;寧波銀行;6033;;;;
2185;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;长沙银行;CHT;長沙銀行;6034;;;;
2186;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;汉口银行;CHT;漢口銀行;6035;;;;
2187;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;齐鲁银行;CHT;齊魯銀行;6036;;;;
2188;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;烟台银行;CHT;煙臺銀行;6037;;;;
2189;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;成都银行;CHT;成都銀行;6038;;;;
2190;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;盛京银行;CHT;盛京銀行;6039;;;;
2191;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;广西北部湾银行;CHT;廣西北部灣銀行;603A;;;;
2192;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;上海商业银行;CHT;上海商業銀行;603B;;;;
2193;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;临商银行;CHT;臨商銀行;603C;;;;
2194;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;吉林银行;CHT;吉林銀行;603D;;;;
2195;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;兰州银行;CHT;蘭州銀行;603E;;;;
2196;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;贵阳银行;CHT;貴陽銀行;603F;;;;
2197;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;广州银行;CHT;廣州銀行;6040;;;;
2198;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;西安银行;CHT;西安銀行;6041;;;;
2199;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;河北银行;CHT;河北銀行;6042;;;;
2200;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;东莞银行;CHT;東莞銀行;6043;;;;
2201;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;重庆银行;CHT;重慶銀行;6044;;;;
2202;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;龙江银行;CHT;龍江銀行;6048;;;;
2203;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;潍坊银行;CHT;濰坊銀行;6049;;;;
2204;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;恒丰银行;CHT;恒豐銀行;604A;;;;
2205;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;内蒙古银行;CHT;內蒙古銀行;604B;;;;
2206;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;上饶银行;CHT;上饒銀行;604C;;;;
2207;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;泉州银行;CHT;泉州銀行;604D;;;;
2208;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;郑州银行;CHT;鄭州銀行;604E;;;;
2209;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;辽阳银行;CHT;遼陽銀行;604F;;;;
2210;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;九江银行;CHT;九江銀行;6050;;;;
2211;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;洛阳银行;CHT;洛陽銀行;6051;;;;
2212;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;廊坊银行;CHT;廊坊銀行;6052;;;;
2213;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;抚顺银行;CHT;撫順銀行;6053;;;;
2214;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;焦作市商业银行;CHT;焦作市商業銀行;6054;;;;
2215;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;沧州银行;CHT;滄州銀行;6055;;;;
2216;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;桂林银行;CHT;桂林銀行;6056;;;;
2217;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;渤海银行;CHT;渤海銀行;6057;;;;
2218;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;营口银行;CHT;營口銀行;6058;;;;
2219;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;柳州银行;CHT;柳州銀行;6059;;;;
2220;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;赣州银行;CHT;贛州銀行;605A;;;;
2221;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;青岛银行;CHT;青島銀行;605B;;;;
2222;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大丰银行;CHT;大豐銀行;605C;;;;
2223;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;莱商银行;CHT;萊商銀行;605D;;;;
2224;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;中国进出口银行;CHT;中國進出口銀行;605E;;;;
2225;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;集友银行;CHT;集友銀行;605F;;;;
2226;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;大西洋银行;CHT;大西洋銀行;6060;;;;
2435;9;15;3;3;N;-1;F00B;ON;CHI;幼稚园/托儿所;ENG;Kindergarten;;;;;;;;;
2227;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;澳门商业银行;CHT;澳門商業銀行;6061;;;;
2228;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;鄞州银行;CHT;鄞州銀行;6062;;;;
2229;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;苏州银行;CHT;蘇州銀行;6063;;;;
2230;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;德州银行;CHT;德州銀行;6064;;;;
2231;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;济宁银行;CHT;濟寧銀行;6065;;;;
2232;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;齐商银行;CHT;齊商銀行;6066;;;;
2233;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;南充市商业银行;CHT;南充市商業銀行;6067;;;;
2234;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;威海市商业银行;CHT;威海市商業銀行;6068;;;;
2235;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;温州银行;CHT;溫州銀行;6069;;;;
2236;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;台州银行;CHT;台州銀行;606A;;;;
2237;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;绍兴银行;CHT;紹興銀行;606B;;;;
2238;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;金华银行;CHT;金華銀行;606C;;;;
2239;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;嘉兴银行;CHT;嘉興銀行;606D;;;;
2240;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;丹东银行;CHT;丹東銀行;606E;;;;
2241;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;南昌银行;CHT;南昌銀行;606F;;;;
2242;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;湖北银行;CHT;湖北銀行;6070;;;;
2243;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;张家口市商业银行;CHT;張家口市商業銀行;6071;;;;
2244;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;唐山市商业银行;CHT;唐山市商業銀行;6072;;;;
2245;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;福建海峡银行;CHT;福建海峽銀行;6073;;;;
2246;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;徽商银行;CHT;徽商銀行;6074;;;;
2247;9;4;0;2;Y;-1;A180;ON;CHI;银行;ENG;Bank;CHI;包商银行;CHT;包商銀行;6075;;;;
2248;9;4;1;3;N;-1;A181;ON;CHI;工商银行;ENG;IndustrialandCommercialBankofChina;;;;;;;;;
2249;9;4;1;3;Y;-1;A181;ON;CHI;工商银行;ENG;IndustrialandCommercialBankofChina;CHI;工商银行;CHT;工商銀行;6003;;;;
2250;9;4;2;3;N;-1;A182;ON;CHI;建设银行;ENG;ChinaConstructionBank;;;;;;;;;
2251;9;4;2;3;Y;-1;A182;ON;CHI;建设银行;ENG;ChinaConstructionBank;CHI;中国建设银行;CHT;中國建設銀行;6045;;;;
2252;9;4;3;3;N;-1;A183;ON;CHI;农业银行;ENG;AgriculturalBankofChina;;;;;;;;;
2253;9;4;3;3;Y;-1;A183;ON;CHI;农业银行;ENG;AgriculturalBankofChina;CHI;农业银行;CHT;農業銀行;6002;;;;
2254;9;4;4;3;N;-1;A184;ON;CHI;中国银行;ENG;IndustrialandCommercialBankofChina;;;;;;;;;
2255;9;4;4;3;Y;-1;A184;ON;CHI;中国银行;ENG;IndustrialandCommercialBankofChina;CHI;中国银行;CHT;中國銀行;6001;;;;
2256;9;4;5;3;N;-1;A185;ON;CHI;交通银行;ENG;BankofCommunications;;;;;;;;;
2257;9;4;5;3;Y;-1;A185;ON;CHI;交通银行;ENG;BankofCommunications;CHI;交通银行;CHT;交通銀行;6000;;;;
2258;9;4;6;3;N;-1;A186;ON;CHI;招商银行;ENG;ChinaMerchantsBank;;;;;;;;;
2259;9;4;6;3;Y;-1;A186;ON;CHI;招商银行;ENG;ChinaMerchantsBank;CHI;招商银行;CHT;招商銀行;6028;;;;
2260;9;4;7;3;N;-1;A187;ON;CHI;中信银行;ENG;CITICIndustrialBank;;;;;;;;;
2261;9;4;7;3;Y;-1;A187;ON;CHI;中信银行;ENG;CITICIndustrialBank;CHI;中信银行;CHT;中信銀行;6046;;;;
2262;9;4;8;3;N;-1;A188;ON;CHI;民生银行;ENG;ChinaMINSHENGBANKINGCORP.,LTD;;;;;;;;;
2263;9;4;8;3;Y;-1;A188;ON;CHI;民生银行;ENG;ChinaMINSHENGBANKINGCORP.,LTD;CHI;中国民生银行;CHT;中國民生銀行;6025;;;;
2264;9;4;9;3;N;-1;A189;ON;CHI;光大银行;ENG;ChinaEverbrightBank;;;;;;;;;
2265;9;4;9;3;Y;-1;A189;ON;CHI;光大银行;ENG;ChinaEverbrightBank;CHI;中国光大银行;CHT;中國光大銀行;602C;;;;
2266;9;4;10;3;N;-1;A18A;ON;CHI;华夏银行;ENG;HUAXIABank;;;;;;;;;
2267;9;4;10;3;Y;-1;A18A;ON;CHI;华夏银行;ENG;HUAXIABank;CHI;华夏银行;CHT;華夏銀行;602B;;;;
2268;9;4;11;3;N;-1;A18B;ON;CHI;邮政储蓄银行;ENG;SavingBank;;;;;;;;;
2269;9;4;11;3;Y;-1;A18B;ON;CHI;邮政储蓄银行;ENG;SavingBank;CHI;邮政储蓄｜邮政储蓄银行;CHT;郵政儲蓄｜郵政儲蓄銀行;6047;;;;
2270;9;4;12;3;N;-1;A18D;ON;CHI;广发银行｜广东发展银行;ENG;GuangdongDevelopmentBank;;;;;;;;;
2271;9;4;12;3;Y;-1;A18D;ON;CHI;广发银行｜广东发展银行;ENG;GuangdongDevelopmentBank;CHI;广发银行;CHT;廣發銀行;602A;;;;
2272;9;4;13;3;N;-1;A18E;ON;CHI;平安银行｜深圳发展银行;ENG;ShenzhenDevelopmentBankCO,LTD;;;;;;;;;
2273;9;4;13;3;Y;-1;A18E;ON;CHI;平安银行｜深圳发展银行;ENG;ShenzhenDevelopmentBankCO,LTD;CHI;平安银行;CHT;平安銀行;6020;;;;
2274;9;4;14;3;N;-1;A18F;ON;CHI;兴业银行;ENG;XingYeBank;;;;;;;;;
2275;9;4;14;3;Y;-1;A18F;ON;CHI;兴业银行;ENG;XingYeBank;CHI;兴业银行;CHT;興業銀行;6026;;;;
2276;9;4;15;3;N;-1;A190;ON;CHI;浦东发展银行;ENG;ShanghaiPudongDevelopmentBank;;;;;;;;;
2277;9;4;15;3;Y;-1;A190;ON;CHI;浦东发展银行;ENG;ShanghaiPudongDevelopmentBank;CHI;上海浦东发展银行;CHT;上海浦東發展銀行;6027;;;;
2278;9;4;16;3;N;-1;A191;ON;CHI;农村信用社;ENG;RuralCreditCooperative;CHI;;CHT;;;;;;
2279;9;4;17;3;N;-1;A192;ON;CHI;城市信用社;ENG;UrbanCreditCooperative;CHI;;CHT;;;;;;
2280;9;4;18;3;N;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;;;;;;;;;
2281;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;交通银行;CHT;交通銀行;6000;;;;
2282;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;中国银行;CHT;中國銀行;6001;;;;
2283;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;农业银行;CHT;農業銀行;6002;;;;
2284;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;工商银行;CHT;工商銀行;6003;;;;
2285;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;大众银行(香港);CHT;大眾銀行(香港);6004;;;;
2286;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;永隆银行;CHT;永隆銀行;6005;;;;
2287;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;南洋商业银行;CHT;南洋商業銀行;6006;;;;
2288;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;大新银行;CHT;大新銀行;6007;;;;
2289;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;创兴银行;CHT;創興銀行;6008;;;;
2290;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;中国农业发展银行;CHT;中國農業發展銀行;600A;;;;
2291;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;中信银行(国际);CHT;中信銀行(國際);600C;;;;
2292;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;渣打银行;CHT;渣打銀行;600D;;;;
2293;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;永亨银行;CHT;永亨銀行;600E;;;;
2294;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;星展银行;CHT;星展銀行;600F;;;;
2295;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;华侨银行;CHT;華僑銀行;6010;;;;
2296;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;大华银行;CHT;大華銀行;6011;;;;
2297;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;厦门国际银行;CHT;廈門國際銀行;6012;;;;
2298;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;汇丰银行;CHT;滙豐銀行;6014;;;;
2299;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;花旗银行;CHT;花旗銀行;6015;;;;
2300;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;恒生银行;CHT;恒生銀行;6016;;;;
2301;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;友利银行;CHT;友利銀行;6017;;;;
2302;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;新韩银行;CHT;新韓銀行;6018;;;;
2303;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;韩亚银行;CHT;韓亞銀行;6019;;;;
2304;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;法国兴业银行;CHT;法國興業銀行;601B;;;;
2305;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;东亚银行;CHT;東亞銀行;601C;;;;
2306;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;杭州银行;CHT;杭州銀行;601E;;;;
2307;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;天津银行;CHT;天津銀行;601F;;;;
2308;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;平安银行;CHT;平安銀行;6020;;;;
2309;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;上海银行;CHT;上海銀行;6021;;;;
2310;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;江苏银行;CHT;江蘇銀行;6022;;;;
2311;9;4;18;3;Y;-1;A199;ON;CHI;ATM/自助银行;ENG;ATM/Self-ServiceBank;CHI;哈尔滨银行;CHT;哈爾濱銀行;6023;;;;
